,回,日付,クラス,部,位,名前,チーム名
93,233,2023-03-12,Cグループ,2,2,辻田 祥汰郎,四天王寺大学
73,233,2023-03-12,Aグループ,1,2,白石 悠真,個人
91,233,2023-03-12,Cグループ,1,3,浜崎 信也 ,クラフターズ
87,233,2023-03-12,Bグループ,2,3,森 大和 ,ステイゴールド
81,233,2023-03-12,Bグループ,1,2,上須 隆史,FUZZY
85,233,2023-03-12,Bグループ,2,2,中田 順三,香芝ジュニア卓球クラブ
110,232,2023-02-23,Bグループ,2,3,高橋 利洋 ,ホイミーズ
97,232,2023-02-23,Aグループ,1,2,中村 孔星,川西ギャラントム
96,232,2023-02-23,Aグループ,1,1,堀本 真之介,オレンジ卓球場
112,232,2023-02-23,Cグループ,1,1,松江 世奈,大阪公立大学
103,232,2023-02-23,Aグループ,2,3,安藤 航太郎 ,大阪公立大学
118,232,2023-02-23,Cグループ,2,3,川崎 宏美 ,個人
99,232,2023-02-23,Aグループ,1,3,山本 大地 ,ラクーン
113,232,2023-02-23,Cグループ,1,2,梅木 麻帆,TMH
106,232,2023-02-23,Bグループ,1,3,高橋 和希 ,個人
119,232,2023-02-23,Cグループ,2,3,香川 英津子 ,ＦＣクラブ
100,232,2023-02-23,Aグループ,2,1,戸川 美菜,たまごかけごはん
114,232,2023-02-23,Cグループ,1,3,奥野 采樹 ,花鳥風GET's Jr.
111,232,2023-02-23,Bグループ,2,3,清住 知希 ,個人
107,232,2023-02-23,Bグループ,1,3,池側 剛志 ,Breaking Bad
101,232,2023-02-23,Aグループ,2,2,濱野 直人,ラクーン
104,232,2023-02-23,Bグループ,1,1,荒巻 豪士,タルトタタン
108,232,2023-02-23,Bグループ,2,1,名越 瑛美,大阪公立大学
102,232,2023-02-23,Aグループ,2,3,小椋 恵夢 ,スペシャルサンクス
98,232,2023-02-23,Aグループ,1,3,下間 平裕 ,今西ファミリー
116,232,2023-02-23,Cグループ,2,1,野間 泰輔,かるがもクラブ
109,232,2023-02-23,Bグループ,2,2,谷川 優太,個人
115,232,2023-02-23,Cグループ,1,3,濱田 美和子 ,むぎあら
105,232,2023-02-23,Bグループ,1,2,鈴木 岐,かるがもクラブ
117,232,2023-02-23,Cグループ,2,2,福田 光徳,個人
130,231,2023-02-12,Bグループ,1,3,岸 純平 ,大阪電気通信大学
143,231,2023-02-12,Cグループ,2,3,矢形 かおる ,カミクラブ
131,231,2023-02-12,Bグループ,1,3,仲子 和希 ,オール福島
135,231,2023-02-12,Bグループ,2,3,下尾 剛史 ,むぎあら
126,231,2023-02-12,Aグループ,2,3,久島 海斗 ,紅蘭
139,231,2023-02-12,Cグループ,1,3,山下 真理 ,スリーＫクラブ
134,231,2023-02-12,Bグループ,2,3,上 嵩之 ,TTボルターズ
142,231,2023-02-12,Cグループ,2,3,矢倉 永理 ,紅蘭
124,231,2023-02-12,Aグループ,2,1,武田 直樹,マサラタウン
128,231,2023-02-12,Bグループ,1,1,松岡 大雅,Dream卓球クラブ
120,231,2023-02-12,Aグループ,1,1,菅沼 湧輝,クローバー歯科
136,231,2023-02-12,Cグループ,1,1,安光 康宏,紅蘭
132,231,2023-02-12,Bグループ,2,1,菊地 宗一郎,大阪公立大学
123,231,2023-02-12,Aグループ,1,3,吉田 友也 ,SST滋賀
137,231,2023-02-12,Cグループ,1,2,浅井 大空,個人
129,231,2023-02-12,Bグループ,1,2,万波 健一,オレンジ卓球場
127,231,2023-02-12,Aグループ,2,3,山﨑 薫 ,紅蘭
133,231,2023-02-12,Bグループ,2,2,南部 貞子,かるがもクラブ
125,231,2023-02-12,Aグループ,2,2,栗林 優介,もやしファミリー
141,231,2023-02-12,Cグループ,2,2,竹中 一,卓親会
121,231,2023-02-12,Aグループ,1,2,山本 大地,ラクーン
138,231,2023-02-12,Cグループ,1,3,浅野 浩司 ,個人
122,231,2023-02-12,Aグループ,1,3,濱野 直人 ,ラクーン
140,231,2023-02-12,Cグループ,2,1,川口 佳弘,高円寺卓球同好会
158,230,2023-01-15,Bグループ,2,3,南部 貞子 ,かるがもクラブ
157,230,2023-01-15,Bグループ,2,2,中村 圭一,カミクラブ
163,230,2023-01-15,Cグループ,1,3,安田 弘 ,南吹田バガボンズ
166,230,2023-01-15,Cグループ,2,3,松元 和弘 ,個人
148,230,2023-01-15,Aグループ,2,1,エリアス エアケース,邱卓球塾
167,230,2023-01-15,Cグループ,2,3,本岡 誠二 ,Sixth Sense
149,230,2023-01-15,Aグループ,2,2,武田 志輝,富田中学校
145,230,2023-01-15,Aグループ,1,2,河野 皓平,レガリア
156,230,2023-01-15,Bグループ,2,1,石野 将星,kunizukaTAQ
159,230,2023-01-15,Bグループ,2,3,本多 祐三 ,金ちゃん卓球
164,230,2023-01-15,Cグループ,2,1,高本 哲,G & G
147,230,2023-01-15,Aグループ,1,3,赤松 千秋 ,k-oneクラブ
162,230,2023-01-15,Cグループ,1,3,博多屋 力 ,ファイティング上野
144,230,2023-01-15,Aグループ,1,1,ロジェリオ カストロ,邱卓球塾
152,230,2023-01-15,Bグループ,1,1,松本 圭市,個人
154,230,2023-01-15,Bグループ,1,3,鮎川 良 ,EAGLES
153,230,2023-01-15,Bグループ,1,2,中村 勝利,エレファントTTC
151,230,2023-01-15,Aグループ,2,3,岡田 敏和 ,個人
155,230,2023-01-15,Bグループ,1,3,三住 晃士 ,和歌山県立医科大学
161,230,2023-01-15,Cグループ,1,2,岡本 直人,個人
150,230,2023-01-15,Aグループ,2,3,高橋 祐貴 ,KITs
165,230,2023-01-15,Cグループ,2,2,星田 昌則,ＦＣクラブ
146,230,2023-01-15,Aグループ,1,3,臼井 文 ,グリーンネット
160,230,2023-01-15,Cグループ,1,1,河上 裕樹,スラたる
188,229,2022-12-11,Cグループ,2,1,博多屋 力,ファイティング上野
184,229,2022-12-11,Cグループ,1,1,西山 正晃,Tiramissimo
185,229,2022-12-11,Cグループ,1,2,青田 昌巳,ファイティング上野
180,229,2022-12-11,Bグループ,2,1,高橋 祐貴,KITs
190,229,2022-12-11,Cグループ,2,3,村上 英二 ,ムササビ
189,229,2022-12-11,Cグループ,2,2,佐竹 加寿子,ＦＣクラブ
169,229,2022-12-11,Aグループ,1,2,木村 仁基,大阪公立大学
170,229,2022-12-11,Aグループ,1,3,臼井 文 ,グリーンネット
178,229,2022-12-11,Bグループ,1,3,寺地 菜未 ,オレンジ卓球場
176,229,2022-12-11,Bグループ,1,1,中川 利空,壱球倶楽部
191,229,2022-12-11,Cグループ,2,3,脇 功一 ,火曜ナイト
174,229,2022-12-11,Aグループ,2,3,井関 詢 ,エレファントTTC
183,229,2022-12-11,Bグループ,2,3,萩谷 健太 ,大阪公立大学
172,229,2022-12-11,Aグループ,2,1,森川 睦夫,BRAVE
182,229,2022-12-11,Bグループ,2,3,東野 彰太 ,個人
175,229,2022-12-11,Aグループ,2,3,山本 裕貴 ,きまぐれTTC
171,229,2022-12-11,Aグループ,1,3,中川 利幸 ,壱球倶楽部
177,229,2022-12-11,Bグループ,1,2,荒巻 芽衣,タルトタタン
173,229,2022-12-11,Aグループ,2,2,清川 春矢,MERAN
186,229,2022-12-11,Cグループ,1,3,金野 賢治 ,TTDなかもず
187,229,2022-12-11,Cグループ,1,3,矢形 かおる ,カミクラブ
168,229,2022-12-11,Aグループ,1,1,兼子 瞭介,Melty
181,229,2022-12-11,Bグループ,2,2,中田 順三,香芝ジュニア卓球クラブ
179,229,2022-12-11,Bグループ,1,3,七里 賢司 ,秋桜
193,228,2022-11-26,Aグループ,1,2,由比 和徳,Tiramissimo
195,228,2022-11-26,Aグループ,1,3,福嶋 晴稀 ,流通科学大学
201,228,2022-11-26,Bグループ,1,2,谷津 百菜,壱球倶楽部
209,228,2022-11-26,Cグループ,1,2,鍋倉 弘士,きまぐれTTC
212,228,2022-11-26,Cグループ,2,1,福田 光徳,個人
198,228,2022-11-26,Aグループ,2,3,伊藤 慎也 ,Melty
213,228,2022-11-26,Cグループ,2,2,中村 陽平,カフェ・ド・鬼
210,228,2022-11-26,Cグループ,1,3,松本 展寛 ,タルトタタン
211,228,2022-11-26,Cグループ,1,3,濱田 美和子 ,むぎあら
192,228,2022-11-26,Aグループ,1,1,藤木 祥二,Tiramissimo
205,228,2022-11-26,Bグループ,2,2,清水 憲待,スピンズ
194,228,2022-11-26,Aグループ,1,3,天谷 仁 ,高槻明伸館
197,228,2022-11-26,Aグループ,2,2,東 裕也,個人
204,228,2022-11-26,Bグループ,2,1,西垣 由奈,k-oneクラブ
200,228,2022-11-26,Bグループ,1,1,日高 麻優美,Tiramissimo
215,228,2022-11-26,Cグループ,2,3,川口 佳弘 ,高円寺卓球同好会
207,228,2022-11-26,Bグループ,2,3,吉澤 尚行 ,個人
203,228,2022-11-26,Bグループ,1,3,武田 直樹 ,マサラタウン
196,228,2022-11-26,Aグループ,2,1,阪上 政利,鎌倉卓球クラブ
206,228,2022-11-26,Bグループ,2,3,万波 健一 ,オレンジ卓球場
208,228,2022-11-26,Cグループ,1,1,外岡 真也,個人
214,228,2022-11-26,Cグループ,2,3,中西 豊 ,個人
199,228,2022-11-26,Aグループ,2,3,山本 大地 ,ラクーン
202,228,2022-11-26,Bグループ,1,3,正城 優飛 ,大阪大学
225,227,2022-11-13,Bグループ,1,2,脇田 実和子,高槻明伸館
233,227,2022-11-13,Cグループ,1,2,北分 睦子,EDAクラブ
221,227,2022-11-13,Aグループ,2,2,東野 禎久,５番線卓球場
217,227,2022-11-13,Aグループ,1,2,天谷 仁,高槻明伸館
226,227,2022-11-13,Bグループ,1,3,菅原 紳吾 ,個人
237,227,2022-11-13,Cグループ,2,2,甲斐 公啓,個人
222,227,2022-11-13,Aグループ,2,3,松永 侑樹 ,たまごかけごはん
224,227,2022-11-13,Bグループ,1,1,高橋 樹,高槻明伸館
216,227,2022-11-13,Aグループ,1,1,中谷 理菜,粉河高校
228,227,2022-11-13,Bグループ,2,1,楠原 教秀,個人
229,227,2022-11-13,Bグループ,2,2,LGM,ピザプラ
223,227,2022-11-13,Aグループ,2,3,田中 崇士 ,JAC-IN
239,227,2022-11-13,Cグループ,2,3,東條 恭久 ,カミクラブ
231,227,2022-11-13,Bグループ,2,3,山本 啓太 ,チーム岩重
219,227,2022-11-13,Aグループ,1,3,中村 孔星 ,川西ギャラントム
230,227,2022-11-13,Bグループ,2,3,浜崎 信也 ,クラフターズ
235,227,2022-11-13,Cグループ,1,3,河上 裕樹 ,スラたる
236,227,2022-11-13,Cグループ,2,1,金野 賢治,TTDなかもず
218,227,2022-11-13,Aグループ,1,3,西田 武久 ,楽人
227,227,2022-11-13,Bグループ,1,3,岡田 史也 ,OKATAKU
232,227,2022-11-13,Cグループ,1,1,冨田 翔輝,個人
238,227,2022-11-13,Cグループ,2,3,中村 匠亜 ,個人
220,227,2022-11-13,Aグループ,2,1,吉田 直雅,個人
234,227,2022-11-13,Cグループ,1,3,大北 和輝 ,個人
255,226,2022-10-29,Bグループ,2,3,中田 順三 ,香芝ジュニア
240,226,2022-10-29,Aグループ,1,1,河野 皓平,レガリア
246,226,2022-10-29,Aグループ,2,3,永井 卓弥 ,みんなの卓球部
256,226,2022-10-29,Cグループ,1,1,福田 恭花,粉河高校
249,226,2022-10-29,Bグループ,1,2,伊藤 春貴,和歌山県立医科大学
250,226,2022-10-29,Bグループ,1,3,小野田 峻一 ,SPOTTO
245,226,2022-10-29,Aグループ,2,2,戸川 美菜,たまごかけごはん
253,226,2022-10-29,Bグループ,2,2,小畑 孝善,飛び込みタイガー
242,226,2022-10-29,Aグループ,1,3,川浪 貴裕 ,個人
248,226,2022-10-29,Bグループ,1,1,引土 栞愛,粉河高校
247,226,2022-10-29,Aグループ,2,3,中野 純斗 ,Gold Rush
262,226,2022-10-29,Cグループ,2,3,大橋 孝信 ,高田卓球倶楽部
251,226,2022-10-29,Bグループ,1,3,森本 達也 ,個人
241,226,2022-10-29,Aグループ,1,2,村上 広樹,ETTC
261,226,2022-10-29,Cグループ,2,2,大北 祐義,IKSK
244,226,2022-10-29,Aグループ,2,1,山田 杏子,岡﨑卓球クラブ
263,226,2022-10-29,Cグループ,2,3,浜崎 信也 ,クラフターズ
257,226,2022-10-29,Cグループ,1,2,武田 直樹,マサラタウン
260,226,2022-10-29,Cグループ,2,1,上 嵩之,TTボルターズ
254,226,2022-10-29,Bグループ,2,3,鮎川 良 ,EAGLES
258,226,2022-10-29,Cグループ,1,3,東野 彰太 ,個人
252,226,2022-10-29,Bグループ,2,1,玉木 陽大,大阪電気通信大学
243,226,2022-10-29,Aグループ,1,3,臼井 文 ,グリーンネット
259,226,2022-10-29,Cグループ,1,3,畠中 衣月 ,粉河高校
264,225,2022-10-09,Aグループ,1,1,濱野 直人,ラクーン
275,225,2022-10-09,Bグループ,1,3,小牧 正基 ,スリーＫクラブ
281,225,2022-10-09,Cグループ,1,2,籔本 美津子,個人
279,225,2022-10-09,Bグループ,2,3,池側 剛志 ,個人
284,225,2022-10-09,Cグループ,2,1,南部 貞子,かるがもクラブ
283,225,2022-10-09,Cグループ,1,3,高本 哲 ,G & G
280,225,2022-10-09,Cグループ,1,1,遠藤 秀紀,レインボースター
267,225,2022-10-09,Aグループ,1,3,高瀬 隆幸 ,吉田卓球場
277,225,2022-10-09,Bグループ,2,2,下尾 剛史,むぎあら
269,225,2022-10-09,Aグループ,2,2,鯉江 達也,春麗
266,225,2022-10-09,Aグループ,1,3,中村 孔星 ,川西ギャラントム
285,225,2022-10-09,Cグループ,2,2,山下 真理,スリーＫクラブ
274,225,2022-10-09,Bグループ,1,3,森野 沙織  ,大阪公立大学
278,225,2022-10-09,Bグループ,2,3,東野 彰太 ,個人
268,225,2022-10-09,Aグループ,2,1,真鍋 友佑,今西ファミリー
271,225,2022-10-09,Aグループ,2,3,村瀬 亜門 ,ぴんぽん団岸和田
272,225,2022-10-09,Bグループ,1,1,原 舜弥,ガイラ
276,225,2022-10-09,Bグループ,2,1,西垣 由奈,k-oneクラブ
270,225,2022-10-09,Aグループ,2,3,山﨑 薫 ,紅蘭
282,225,2022-10-09,Cグループ,1,3,浜崎 信也 ,クラフターズ
273,225,2022-10-09,Bグループ,1,2,久島 海斗,紅蘭
265,225,2022-10-09,Aグループ,1,2,吉田 直雅,個人
287,225,2022-10-09,Cグループ,2,3,矢形 かおる ,カミクラブ
286,225,2022-10-09,Cグループ,2,3,吉田 正英 ,個人
289,224,2022-09-25,Aグループ,1,2,吉村 皐希,SIGMA
304,224,2022-09-25,Cグループ,1,1,中村 圭一,カミクラブ
292,224,2022-09-25,Aグループ,2,1,長谷川 想,コンパスクラブ神戸
305,224,2022-09-25,Cグループ,1,2,野間 泰輔,かるがもクラブ
288,224,2022-09-25,Aグループ,1,1,兼子 瞭介,Melty
298,224,2022-09-25,Bグループ,1,3,村尾 祐介 ,かるがもクラブ
291,224,2022-09-25,Aグループ,1,3,田中 崇士 ,JAC-IN
293,224,2022-09-25,Aグループ,2,2,川口 隆,エレファントＴＴＣ
301,224,2022-09-25,Bグループ,2,2,湯浅 颯太,個人
310,224,2022-09-25,Cグループ,2,3,一柳 正樹 ,個人
297,224,2022-09-25,Bグループ,1,2,中村 勝利,エレファントTTC
307,224,2022-09-25,Cグループ,1,3,安積 諒 ,個人
294,224,2022-09-25,Aグループ,2,3,長澤 礼雄 ,Melty
296,224,2022-09-25,Bグループ,1,1,清水 憲待,スピンズ
299,224,2022-09-25,Bグループ,1,3,藤井 崇 ,花鳥風GET'S
306,224,2022-09-25,Cグループ,1,3,金野 賢治 ,TTDなかもず
300,224,2022-09-25,Bグループ,2,1,北村 育哉,揚げたてポテト
309,224,2022-09-25,Cグループ,2,2,福田 光徳,個人
302,224,2022-09-25,Bグループ,2,3,万波 健一 ,オレンジ卓球場
311,224,2022-09-25,Cグループ,2,3,安田 弘 ,南吹田バガボンズ
295,224,2022-09-25,Aグループ,2,3,矢野 貢広 ,久世SC
303,224,2022-09-25,Bグループ,2,3,佐藤 秀樹 ,シャッフル
308,224,2022-09-25,Cグループ,2,1,北川 哲雄,プラーナ
290,224,2022-09-25,Aグループ,1,3,山本 大地 ,ラクーン
328,223,2022-09-11,Cグループ,1,1,大川 凛衣奈,Dream卓球クラブ
324,223,2022-09-11,Bグループ,2,1,大西 健一,EAGLES
319,223,2022-09-11,Aグループ,2,3,前川 拓人 ,NEXUS
326,223,2022-09-11,Bグループ,2,3,LGM ,ピザプラ
320,223,2022-09-11,Bグループ,1,1,大川 蓮斗,Dream卓球クラブ
315,223,2022-09-11,Aグループ,1,3,廣瀬 高嶺 ,curatio
327,223,2022-09-11,Bグループ,2,3,伊原 龍紀  ,若江ＴＴＣ
331,223,2022-09-11,Cグループ,1,3,竹中 一 ,個人
314,223,2022-09-11,Aグループ,1,3,藏元 貫壱 ,Melty
313,223,2022-09-11,Aグループ,1,2,山本 大地,ラクーン
322,223,2022-09-11,Bグループ,1,3,新葉 一星 ,個人
329,223,2022-09-11,Cグループ,1,2,藤下 大輝,阪南大学
312,223,2022-09-11,Aグループ,1,1,吉岡 大視,Melty
323,223,2022-09-11,Bグループ,1,3,前田 奏一郎 ,Dream卓球クラブ
321,223,2022-09-11,Bグループ,1,2,中村 勝利,エレファントTTC
333,223,2022-09-11,Cグループ,2,2,佐竹 加寿子,ＦＣクラブ
316,223,2022-09-11,Aグループ,2,1,中田 宇海,Dream卓球クラブ
334,223,2022-09-11,Cグループ,2,3,脇 功一 ,火曜ナイト
318,223,2022-09-11,Aグループ,2,3,中野 貴仁 ,球擦卓狂会
325,223,2022-09-11,Bグループ,2,2,萩谷 健太,大阪公立大学
330,223,2022-09-11,Cグループ,1,3,前田 来春 ,Dream卓球クラブ
317,223,2022-09-11,Aグループ,2,2,伊藤 慎也,Melty
332,223,2022-09-11,Cグループ,2,1,伊藤 良太郎,セロリ
335,223,2022-09-11,Cグループ,2,3,村上 英二 ,ムササビ
350,222,2022-08-21,Bグループ,2,3,大塚 栞奈 ,ぐらす
352,222,2022-08-21,Cグループ,1,1,中田 順三,香芝ジュニア
344,222,2022-08-21,Bグループ,1,1,桐山 麻里子,秋桜
339,222,2022-08-21,Aグループ,1,3,中村 孔星 ,川西ギャラントム
338,222,2022-08-21,Aグループ,1,3,香川 七海 ,個人
346,222,2022-08-21,Bグループ,1,3,中村 幸司 ,プラスアルファ
343,222,2022-08-21,Aグループ,2,3,小松 春樹 ,今西ファミリー
345,222,2022-08-21,Bグループ,1,2,岡田 京介,昇龍クラブ
353,222,2022-08-21,Cグループ,1,2,南部 貞子,かるがもクラブ
356,222,2022-08-21,Cグループ,2,1,安積 諒,個人
351,222,2022-08-21,Bグループ,2,3,中村 收杜 ,川西ギャラントム
341,222,2022-08-21,Aグループ,2,2,宮前 貴浩,ランチャーズ
359,222,2022-08-21,Cグループ,2,3,樋口 由紀 ,むぎあら
354,222,2022-08-21,Cグループ,1,3,北分 睦子 ,EDAクラブ
337,222,2022-08-21,Aグループ,1,2,福嶋 晴稀,流通科学大学
348,222,2022-08-21,Bグループ,2,1,奥谷 彰夫,天王山卓球場
355,222,2022-08-21,Cグループ,1,3,矢形 かおる ,カミクラブ
357,222,2022-08-21,Cグループ,2,2,川口 佳弘,高円寺卓球同好会
347,222,2022-08-21,Bグループ,1,3,森本 常一 ,個人
358,222,2022-08-21,Cグループ,2,3,浜崎 信也 ,クラフターズ
342,222,2022-08-21,Aグループ,2,3,鈴木 岐 ,かるがもクラブ
340,222,2022-08-21,Aグループ,2,1,森川 睦夫,BRAVE
336,222,2022-08-21,Aグループ,1,1,中田 築,阪南大学
349,222,2022-08-21,Bグループ,2,2,大下 莉奈,ぐらす
379,221,2022-08-14,Cグループ,1,3,吉川 雅章 ,たなばた
368,221,2022-08-14,Bグループ,1,1,荻田 真司,Tajima-chu
374,221,2022-08-14,Bグループ,2,3,平山 幹大 ,和歌山県立医科大
380,221,2022-08-14,Cグループ,2,1,岡澤 匡紘,てるくらぶ
365,221,2022-08-14,Aグループ,2,2,今垣 清彦,Tajima-chu
378,221,2022-08-14,Cグループ,1,3,AJO ,個人
369,221,2022-08-14,Bグループ,1,2,野村 彩月美,オルドナ・ポセイダル
366,221,2022-08-14,Aグループ,2,3,田端 元 ,大阪チタニウム
376,221,2022-08-14,Cグループ,1,1,本岡 誠二,Sixth Sense
372,221,2022-08-14,Bグループ,2,1,倉光 衣央莉,かるがもクラブ
382,221,2022-08-14,Cグループ,2,3,川嶋 祥吾 ,紅蘭
375,221,2022-08-14,Bグループ,2,3,山本 朋子 ,秋桜
360,221,2022-08-14,Aグループ,1,1,山本 大地,ラクーン
364,221,2022-08-14,Aグループ,2,1,中津 健志,SCRATCH
383,221,2022-08-14,Cグループ,2,3,安田 弘 ,南吹田バガボンズ
362,221,2022-08-14,Aグループ,1,3,濱野 直人 ,ラクーン
381,221,2022-08-14,Cグループ,2,2,幸 修一,個人
371,221,2022-08-14,Bグループ,1,3,永吉 達弥 ,KAKI
367,221,2022-08-14,Aグループ,2,3,村瀬 亜門 ,ぴんぽん団岸和田
373,221,2022-08-14,Bグループ,2,2,岡部 僚平,雑草
361,221,2022-08-14,Aグループ,1,2,川口 隆,エレファントＴＴＣ
363,221,2022-08-14,Aグループ,1,3,吉田 直雅 ,個人
370,221,2022-08-14,Bグループ,1,3,浦川 拓也 ,KITs
377,221,2022-08-14,Cグループ,1,2,仲光 俊介,大阪公立大学
398,220,2022-07-24,Bグループ,2,3,田中 義隆 ,スカッとピンポン
