,回,日付,クラス,部,位,名前,チーム名
52,234,2023-03-19,Aグループ,2,1,田坂 幸介,個人
54,234,2023-03-19,Aグループ,2,3,中川 利空 ,壱球倶楽部
48,234,2023-03-19,Aグループ,1,1,中村 孔星,川西ギャラントム
62,234,2023-03-19,Bグループ,2,3,斎藤 佑 ,川西緑台クラブ
53,234,2023-03-19,Aグループ,2,2,山本 裕貴,きまぐれTTC
51,234,2023-03-19,Aグループ,1,3,中川 利幸 ,壱球倶楽部
56,234,2023-03-19,Bグループ,1,1,榎 勇一,金ちゃん卓球
69,234,2023-03-19,Cグループ,2,2,安積 諒,個人
50,234,2023-03-19,Aグループ,1,3,山本 大地 ,ラクーン
61,234,2023-03-19,Bグループ,2,2,木場田 和也,TTDなかもず
55,234,2023-03-19,Aグループ,2,3,中村 收杜 ,川西ギャラントム
64,234,2023-03-19,Cグループ,1,1,安田 弘,南吹田バガボンズ
68,234,2023-03-19,Cグループ,2,1,中谷 菫,壱球倶楽部
66,234,2023-03-19,Cグループ,1,3,金 ジンウン ,個人
57,234,2023-03-19,Bグループ,1,2,上須 隆史,FUZZY
49,234,2023-03-19,Aグループ,1,2,河野 皓平,レガリア
65,234,2023-03-19,Cグループ,1,2,廣里 和万,タナベTTC
58,234,2023-03-19,Bグループ,1,3,本多 祐三 ,金ちゃん卓球
70,234,2023-03-19,Cグループ,2,3,岡島 吉孝 ,カフェ・ド・鬼
95,233,2023-03-12,Cグループ,2,3,松村 祥江 ,長吉卓球センター
83,233,2023-03-12,Bグループ,1,3,中村 勝利 ,エレファントTTC
94,233,2023-03-12,Cグループ,2,3,浅野 浩司 ,緑橋卓球場
77,233,2023-03-12,Aグループ,2,2,谷野 雄紀,紅蘭
82,233,2023-03-12,Bグループ,1,3,安間 太郎 ,関目卓球場
85,233,2023-03-12,Bグループ,2,2,中田 順三,香芝ジュニア卓球クラブ
81,233,2023-03-12,Bグループ,1,2,上須 隆史,FUZZY
87,233,2023-03-12,Bグループ,2,3,森 大和 ,ステイゴールド
91,233,2023-03-12,Cグループ,1,3,浜崎 信也 ,クラフターズ
73,233,2023-03-12,Aグループ,1,2,白石 悠真,個人
93,233,2023-03-12,Cグループ,2,2,辻田 祥汰郎,四天王寺大学
80,233,2023-03-12,Bグループ,1,1,酒井 麻莉子,岡﨑卓球クラブ
76,233,2023-03-12,Aグループ,2,1,栗林 優介,紅蘭
72,233,2023-03-12,Aグループ,1,1,藤田 司,オール福島
78,233,2023-03-12,Aグループ,2,3,寺田 紫衣真 ,チームななとく
88,233,2023-03-12,Cグループ,1,1,東條 恭久,カミクラブ
89,233,2023-03-12,Cグループ,1,2,安達 喜信,卓球プラザ北千里
84,233,2023-03-12,Bグループ,2,1,二階 優斗,四天王寺大学
74,233,2023-03-12,Aグループ,1,3,深沢 翔 ,AQTA
79,233,2023-03-12,Aグループ,2,3,七里 賢司 ,秋桜
92,233,2023-03-12,Cグループ,2,1,小林 晴人,四天王寺大学
86,233,2023-03-12,Bグループ,2,3,川嶋 祥吾 ,紅蘭
90,233,2023-03-12,Cグループ,1,3,阿部 孝雄 ,チームななとく
75,233,2023-03-12,Aグループ,1,3,吉村 皐希 ,team G
97,232,2023-02-23,Aグループ,1,2,中村 孔星,川西ギャラントム
96,232,2023-02-23,Aグループ,1,1,堀本 真之介,オレンジ卓球場
112,232,2023-02-23,Cグループ,1,1,松江 世奈,大阪公立大学
103,232,2023-02-23,Aグループ,2,3,安藤 航太郎 ,大阪公立大学
117,232,2023-02-23,Cグループ,2,2,福田 光徳,個人
105,232,2023-02-23,Bグループ,1,2,鈴木 岐,かるがもクラブ
115,232,2023-02-23,Cグループ,1,3,濱田 美和子 ,むぎあら
109,232,2023-02-23,Bグループ,2,2,谷川 優太,個人
116,232,2023-02-23,Cグループ,2,1,野間 泰輔,かるがもクラブ
98,232,2023-02-23,Aグループ,1,3,下間 平裕 ,今西ファミリー
102,232,2023-02-23,Aグループ,2,3,小椋 恵夢 ,スペシャルサンクス
108,232,2023-02-23,Bグループ,2,1,名越 瑛美,大阪公立大学
104,232,2023-02-23,Bグループ,1,1,荒巻 豪士,タルトタタン
101,232,2023-02-23,Aグループ,2,2,濱野 直人,ラクーン
107,232,2023-02-23,Bグループ,1,3,池側 剛志 ,Breaking Bad
111,232,2023-02-23,Bグループ,2,3,清住 知希 ,個人
114,232,2023-02-23,Cグループ,1,3,奥野 采樹 ,花鳥風GET's Jr.
100,232,2023-02-23,Aグループ,2,1,戸川 美菜,たまごかけごはん
119,232,2023-02-23,Cグループ,2,3,香川 英津子 ,ＦＣクラブ
106,232,2023-02-23,Bグループ,1,3,高橋 和希 ,個人
113,232,2023-02-23,Cグループ,1,2,梅木 麻帆,TMH
99,232,2023-02-23,Aグループ,1,3,山本 大地 ,ラクーン
118,232,2023-02-23,Cグループ,2,3,川崎 宏美 ,個人
110,232,2023-02-23,Bグループ,2,3,高橋 利洋 ,ホイミーズ
143,231,2023-02-12,Cグループ,2,3,矢形 かおる ,カミクラブ
140,231,2023-02-12,Cグループ,2,1,川口 佳弘,高円寺卓球同好会
136,231,2023-02-12,Cグループ,1,1,安光 康宏,紅蘭
122,231,2023-02-12,Aグループ,1,3,濱野 直人 ,ラクーン
138,231,2023-02-12,Cグループ,1,3,浅野 浩司 ,個人
121,231,2023-02-12,Aグループ,1,2,山本 大地,ラクーン
141,231,2023-02-12,Cグループ,2,2,竹中 一,卓親会
125,231,2023-02-12,Aグループ,2,2,栗林 優介,もやしファミリー
133,231,2023-02-12,Bグループ,2,2,南部 貞子,かるがもクラブ
129,231,2023-02-12,Bグループ,1,2,万波 健一,オレンジ卓球場
137,231,2023-02-12,Cグループ,1,2,浅井 大空,個人
123,231,2023-02-12,Aグループ,1,3,吉田 友也 ,SST滋賀
132,231,2023-02-12,Bグループ,2,1,菊地 宗一郎,大阪公立大学
127,231,2023-02-12,Aグループ,2,3,山﨑 薫 ,紅蘭
120,231,2023-02-12,Aグループ,1,1,菅沼 湧輝,クローバー歯科
124,231,2023-02-12,Aグループ,2,1,武田 直樹,マサラタウン
142,231,2023-02-12,Cグループ,2,3,矢倉 永理 ,紅蘭
134,231,2023-02-12,Bグループ,2,3,上 嵩之 ,TTボルターズ
139,231,2023-02-12,Cグループ,1,3,山下 真理 ,スリーＫクラブ
126,231,2023-02-12,Aグループ,2,3,久島 海斗 ,紅蘭
135,231,2023-02-12,Bグループ,2,3,下尾 剛史 ,むぎあら
131,231,2023-02-12,Bグループ,1,3,仲子 和希 ,オール福島
130,231,2023-02-12,Bグループ,1,3,岸 純平 ,大阪電気通信大学
128,231,2023-02-12,Bグループ,1,1,松岡 大雅,Dream卓球クラブ
155,230,2023-01-15,Bグループ,1,3,三住 晃士 ,和歌山県立医科大学
152,230,2023-01-15,Bグループ,1,1,松本 圭市,個人
154,230,2023-01-15,Bグループ,1,3,鮎川 良 ,EAGLES
153,230,2023-01-15,Bグループ,1,2,中村 勝利,エレファントTTC
151,230,2023-01-15,Aグループ,2,3,岡田 敏和 ,個人
160,230,2023-01-15,Cグループ,1,1,河上 裕樹,スラたる
161,230,2023-01-15,Cグループ,1,2,岡本 直人,個人
150,230,2023-01-15,Aグループ,2,3,高橋 祐貴 ,KITs
165,230,2023-01-15,Cグループ,2,2,星田 昌則,ＦＣクラブ
146,230,2023-01-15,Aグループ,1,3,臼井 文 ,グリーンネット
162,230,2023-01-15,Cグループ,1,3,博多屋 力 ,ファイティング上野
144,230,2023-01-15,Aグループ,1,1,ロジェリオ カストロ,邱卓球塾
163,230,2023-01-15,Cグループ,1,3,安田 弘 ,南吹田バガボンズ
147,230,2023-01-15,Aグループ,1,3,赤松 千秋 ,k-oneクラブ
164,230,2023-01-15,Cグループ,2,1,高本 哲,G & G
159,230,2023-01-15,Bグループ,2,3,本多 祐三 ,金ちゃん卓球
156,230,2023-01-15,Bグループ,2,1,石野 将星,kunizukaTAQ
145,230,2023-01-15,Aグループ,1,2,河野 皓平,レガリア
149,230,2023-01-15,Aグループ,2,2,武田 志輝,富田中学校
167,230,2023-01-15,Cグループ,2,3,本岡 誠二 ,Sixth Sense
148,230,2023-01-15,Aグループ,2,1,エリアス エアケース,邱卓球塾
166,230,2023-01-15,Cグループ,2,3,松元 和弘 ,個人
157,230,2023-01-15,Bグループ,2,2,中村 圭一,カミクラブ
158,230,2023-01-15,Bグループ,2,3,南部 貞子 ,かるがもクラブ
185,229,2022-12-11,Cグループ,1,2,青田 昌巳,ファイティング上野
188,229,2022-12-11,Cグループ,2,1,博多屋 力,ファイティング上野
184,229,2022-12-11,Cグループ,1,1,西山 正晃,Tiramissimo
180,229,2022-12-11,Bグループ,2,1,高橋 祐貴,KITs
182,229,2022-12-11,Bグループ,2,3,東野 彰太 ,個人
179,229,2022-12-11,Bグループ,1,3,七里 賢司 ,秋桜
181,229,2022-12-11,Bグループ,2,2,中田 順三,香芝ジュニア卓球クラブ
168,229,2022-12-11,Aグループ,1,1,兼子 瞭介,Melty
187,229,2022-12-11,Cグループ,1,3,矢形 かおる ,カミクラブ
186,229,2022-12-11,Cグループ,1,3,金野 賢治 ,TTDなかもず
173,229,2022-12-11,Aグループ,2,2,清川 春矢,MERAN
177,229,2022-12-11,Bグループ,1,2,荒巻 芽衣,タルトタタン
171,229,2022-12-11,Aグループ,1,3,中川 利幸 ,壱球倶楽部
175,229,2022-12-11,Aグループ,2,3,山本 裕貴 ,きまぐれTTC
172,229,2022-12-11,Aグループ,2,1,森川 睦夫,BRAVE
183,229,2022-12-11,Bグループ,2,3,萩谷 健太 ,大阪公立大学
174,229,2022-12-11,Aグループ,2,3,井関 詢 ,エレファントTTC
191,229,2022-12-11,Cグループ,2,3,脇 功一 ,火曜ナイト
176,229,2022-12-11,Bグループ,1,1,中川 利空,壱球倶楽部
178,229,2022-12-11,Bグループ,1,3,寺地 菜未 ,オレンジ卓球場
170,229,2022-12-11,Aグループ,1,3,臼井 文 ,グリーンネット
169,229,2022-12-11,Aグループ,1,2,木村 仁基,大阪公立大学
189,229,2022-12-11,Cグループ,2,2,佐竹 加寿子,ＦＣクラブ
190,229,2022-12-11,Cグループ,2,3,村上 英二 ,ムササビ
195,228,2022-11-26,Aグループ,1,3,福嶋 晴稀 ,流通科学大学
193,228,2022-11-26,Aグループ,1,2,由比 和徳,Tiramissimo
201,228,2022-11-26,Bグループ,1,2,谷津 百菜,壱球倶楽部
204,228,2022-11-26,Bグループ,2,1,西垣 由奈,k-oneクラブ
199,228,2022-11-26,Aグループ,2,3,山本 大地 ,ラクーン
208,228,2022-11-26,Cグループ,1,1,外岡 真也,個人
206,228,2022-11-26,Bグループ,2,3,万波 健一 ,オレンジ卓球場
196,228,2022-11-26,Aグループ,2,1,阪上 政利,鎌倉卓球クラブ
203,228,2022-11-26,Bグループ,1,3,武田 直樹 ,マサラタウン
207,228,2022-11-26,Bグループ,2,3,吉澤 尚行 ,個人
215,228,2022-11-26,Cグループ,2,3,川口 佳弘 ,高円寺卓球同好会
202,228,2022-11-26,Bグループ,1,3,正城 優飛 ,大阪大学
200,228,2022-11-26,Bグループ,1,1,日高 麻優美,Tiramissimo
209,228,2022-11-26,Cグループ,1,2,鍋倉 弘士,きまぐれTTC
214,228,2022-11-26,Cグループ,2,3,中西 豊 ,個人
197,228,2022-11-26,Aグループ,2,2,東 裕也,個人
194,228,2022-11-26,Aグループ,1,3,天谷 仁 ,高槻明伸館
205,228,2022-11-26,Bグループ,2,2,清水 憲待,スピンズ
192,228,2022-11-26,Aグループ,1,1,藤木 祥二,Tiramissimo
211,228,2022-11-26,Cグループ,1,3,濱田 美和子 ,むぎあら
210,228,2022-11-26,Cグループ,1,3,松本 展寛 ,タルトタタン
213,228,2022-11-26,Cグループ,2,2,中村 陽平,カフェ・ド・鬼
198,228,2022-11-26,Aグループ,2,3,伊藤 慎也 ,Melty
212,228,2022-11-26,Cグループ,2,1,福田 光徳,個人
233,227,2022-11-13,Cグループ,1,2,北分 睦子,EDAクラブ
221,227,2022-11-13,Aグループ,2,2,東野 禎久,５番線卓球場
226,227,2022-11-13,Bグループ,1,3,菅原 紳吾 ,個人
217,227,2022-11-13,Aグループ,1,2,天谷 仁,高槻明伸館
225,227,2022-11-13,Bグループ,1,2,脇田 実和子,高槻明伸館
227,227,2022-11-13,Bグループ,1,3,岡田 史也 ,OKATAKU
231,227,2022-11-13,Bグループ,2,3,山本 啓太 ,チーム岩重
234,227,2022-11-13,Cグループ,1,3,大北 和輝 ,個人
220,227,2022-11-13,Aグループ,2,1,吉田 直雅,個人
238,227,2022-11-13,Cグループ,2,3,中村 匠亜 ,個人
232,227,2022-11-13,Cグループ,1,1,冨田 翔輝,個人
218,227,2022-11-13,Aグループ,1,3,西田 武久 ,楽人
236,227,2022-11-13,Cグループ,2,1,金野 賢治,TTDなかもず
235,227,2022-11-13,Cグループ,1,3,河上 裕樹 ,スラたる
219,227,2022-11-13,Aグループ,1,3,中村 孔星 ,川西ギャラントム
230,227,2022-11-13,Bグループ,2,3,浜崎 信也 ,クラフターズ
239,227,2022-11-13,Cグループ,2,3,東條 恭久 ,カミクラブ
223,227,2022-11-13,Aグループ,2,3,田中 崇士 ,JAC-IN
229,227,2022-11-13,Bグループ,2,2,LGM,ピザプラ
228,227,2022-11-13,Bグループ,2,1,楠原 教秀,個人
216,227,2022-11-13,Aグループ,1,1,中谷 理菜,粉河高校
224,227,2022-11-13,Bグループ,1,1,高橋 樹,高槻明伸館
222,227,2022-11-13,Aグループ,2,3,松永 侑樹 ,たまごかけごはん
237,227,2022-11-13,Cグループ,2,2,甲斐 公啓,個人
260,226,2022-10-29,Cグループ,2,1,上 嵩之,TTボルターズ
241,226,2022-10-29,Aグループ,1,2,村上 広樹,ETTC
261,226,2022-10-29,Cグループ,2,2,大北 祐義,IKSK
244,226,2022-10-29,Aグループ,2,1,山田 杏子,岡﨑卓球クラブ
263,226,2022-10-29,Cグループ,2,3,浜崎 信也 ,クラフターズ
257,226,2022-10-29,Cグループ,1,2,武田 直樹,マサラタウン
240,226,2022-10-29,Aグループ,1,1,河野 皓平,レガリア
254,226,2022-10-29,Bグループ,2,3,鮎川 良 ,EAGLES
258,226,2022-10-29,Cグループ,1,3,東野 彰太 ,個人
252,226,2022-10-29,Bグループ,2,1,玉木 陽大,大阪電気通信大学
243,226,2022-10-29,Aグループ,1,3,臼井 文 ,グリーンネット
262,226,2022-10-29,Cグループ,2,3,大橋 孝信 ,高田卓球倶楽部
251,226,2022-10-29,Bグループ,1,3,森本 達也 ,個人
259,226,2022-10-29,Cグループ,1,3,畠中 衣月 ,粉河高校
247,226,2022-10-29,Aグループ,2,3,中野 純斗 ,Gold Rush
248,226,2022-10-29,Bグループ,1,1,引土 栞愛,粉河高校
242,226,2022-10-29,Aグループ,1,3,川浪 貴裕 ,個人
253,226,2022-10-29,Bグループ,2,2,小畑 孝善,飛び込みタイガー
245,226,2022-10-29,Aグループ,2,2,戸川 美菜,たまごかけごはん
250,226,2022-10-29,Bグループ,1,3,小野田 峻一 ,SPOTTO
249,226,2022-10-29,Bグループ,1,2,伊藤 春貴,和歌山県立医科大学
256,226,2022-10-29,Cグループ,1,1,福田 恭花,粉河高校
246,226,2022-10-29,Aグループ,2,3,永井 卓弥 ,みんなの卓球部
255,226,2022-10-29,Bグループ,2,3,中田 順三 ,香芝ジュニア
264,225,2022-10-09,Aグループ,1,1,濱野 直人,ラクーン
283,225,2022-10-09,Cグループ,1,3,高本 哲 ,G & G
275,225,2022-10-09,Bグループ,1,3,小牧 正基 ,スリーＫクラブ
280,225,2022-10-09,Cグループ,1,1,遠藤 秀紀,レインボースター
272,225,2022-10-09,Bグループ,1,1,原 舜弥,ガイラ
284,225,2022-10-09,Cグループ,2,1,南部 貞子,かるがもクラブ
286,225,2022-10-09,Cグループ,2,3,吉田 正英 ,個人
287,225,2022-10-09,Cグループ,2,3,矢形 かおる ,カミクラブ
265,225,2022-10-09,Aグループ,1,2,吉田 直雅,個人
273,225,2022-10-09,Bグループ,1,2,久島 海斗,紅蘭
282,225,2022-10-09,Cグループ,1,3,浜崎 信也 ,クラフターズ
270,225,2022-10-09,Aグループ,2,3,山﨑 薫 ,紅蘭
276,225,2022-10-09,Bグループ,2,1,西垣 由奈,k-oneクラブ
271,225,2022-10-09,Aグループ,2,3,村瀬 亜門 ,ぴんぽん団岸和田
268,225,2022-10-09,Aグループ,2,1,真鍋 友佑,今西ファミリー
278,225,2022-10-09,Bグループ,2,3,東野 彰太 ,個人
274,225,2022-10-09,Bグループ,1,3,森野 沙織  ,大阪公立大学
285,225,2022-10-09,Cグループ,2,2,山下 真理,スリーＫクラブ
266,225,2022-10-09,Aグループ,1,3,中村 孔星 ,川西ギャラントム
269,225,2022-10-09,Aグループ,2,2,鯉江 達也,春麗
277,225,2022-10-09,Bグループ,2,2,下尾 剛史,むぎあら
267,225,2022-10-09,Aグループ,1,3,高瀬 隆幸 ,吉田卓球場
279,225,2022-10-09,Bグループ,2,3,池側 剛志 ,個人
281,225,2022-10-09,Cグループ,1,2,籔本 美津子,個人
292,224,2022-09-25,Aグループ,2,1,長谷川 想,コンパスクラブ神戸
289,224,2022-09-25,Aグループ,1,2,吉村 皐希,SIGMA
288,224,2022-09-25,Aグループ,1,1,兼子 瞭介,Melty
305,224,2022-09-25,Cグループ,1,2,野間 泰輔,かるがもクラブ
306,224,2022-09-25,Cグループ,1,3,金野 賢治 ,TTDなかもず
290,224,2022-09-25,Aグループ,1,3,山本 大地 ,ラクーン
308,224,2022-09-25,Cグループ,2,1,北川 哲雄,プラーナ
303,224,2022-09-25,Bグループ,2,3,佐藤 秀樹 ,シャッフル
295,224,2022-09-25,Aグループ,2,3,矢野 貢広 ,久世SC
311,224,2022-09-25,Cグループ,2,3,安田 弘 ,南吹田バガボンズ
302,224,2022-09-25,Bグループ,2,3,万波 健一 ,オレンジ卓球場
309,224,2022-09-25,Cグループ,2,2,福田 光徳,個人
300,224,2022-09-25,Bグループ,2,1,北村 育哉,揚げたてポテト
299,224,2022-09-25,Bグループ,1,3,藤井 崇 ,花鳥風GET'S
298,224,2022-09-25,Bグループ,1,3,村尾 祐介 ,かるがもクラブ
296,224,2022-09-25,Bグループ,1,1,清水 憲待,スピンズ
294,224,2022-09-25,Aグループ,2,3,長澤 礼雄 ,Melty
307,224,2022-09-25,Cグループ,1,3,安積 諒 ,個人
297,224,2022-09-25,Bグループ,1,2,中村 勝利,エレファントTTC
310,224,2022-09-25,Cグループ,2,3,一柳 正樹 ,個人
301,224,2022-09-25,Bグループ,2,2,湯浅 颯太,個人
293,224,2022-09-25,Aグループ,2,2,川口 隆,エレファントＴＴＣ
291,224,2022-09-25,Aグループ,1,3,田中 崇士 ,JAC-IN
304,224,2022-09-25,Cグループ,1,1,中村 圭一,カミクラブ
312,223,2022-09-11,Aグループ,1,1,吉岡 大視,Melty
335,223,2022-09-11,Cグループ,2,3,村上 英二 ,ムササビ
322,223,2022-09-11,Bグループ,1,3,新葉 一星 ,個人
332,223,2022-09-11,Cグループ,2,1,伊藤 良太郎,セロリ
317,223,2022-09-11,Aグループ,2,2,伊藤 慎也,Melty
330,223,2022-09-11,Cグループ,1,3,前田 来春 ,Dream卓球クラブ
325,223,2022-09-11,Bグループ,2,2,萩谷 健太,大阪公立大学
318,223,2022-09-11,Aグループ,2,3,中野 貴仁 ,球擦卓狂会
334,223,2022-09-11,Cグループ,2,3,脇 功一 ,火曜ナイト
333,223,2022-09-11,Cグループ,2,2,佐竹 加寿子,ＦＣクラブ
321,223,2022-09-11,Bグループ,1,2,中村 勝利,エレファントTTC
323,223,2022-09-11,Bグループ,1,3,前田 奏一郎 ,Dream卓球クラブ
329,223,2022-09-11,Cグループ,1,2,藤下 大輝,阪南大学
316,223,2022-09-11,Aグループ,2,1,中田 宇海,Dream卓球クラブ
313,223,2022-09-11,Aグループ,1,2,山本 大地,ラクーン
331,223,2022-09-11,Cグループ,1,3,竹中 一 ,個人
327,223,2022-09-11,Bグループ,2,3,伊原 龍紀  ,若江ＴＴＣ
315,223,2022-09-11,Aグループ,1,3,廣瀬 高嶺 ,curatio
320,223,2022-09-11,Bグループ,1,1,大川 蓮斗,Dream卓球クラブ
326,223,2022-09-11,Bグループ,2,3,LGM ,ピザプラ
319,223,2022-09-11,Aグループ,2,3,前川 拓人 ,NEXUS
324,223,2022-09-11,Bグループ,2,1,大西 健一,EAGLES
328,223,2022-09-11,Cグループ,1,1,大川 凛衣奈,Dream卓球クラブ
314,223,2022-09-11,Aグループ,1,3,藏元 貫壱 ,Melty
347,222,2022-08-21,Bグループ,1,3,森本 常一 ,個人
337,222,2022-08-21,Aグループ,1,2,福嶋 晴稀,流通科学大学
348,222,2022-08-21,Bグループ,2,1,奥谷 彰夫,天王山卓球場
355,222,2022-08-21,Cグループ,1,3,矢形 かおる ,カミクラブ
357,222,2022-08-21,Cグループ,2,2,川口 佳弘,高円寺卓球同好会
349,222,2022-08-21,Bグループ,2,2,大下 莉奈,ぐらす
358,222,2022-08-21,Cグループ,2,3,浜崎 信也 ,クラフターズ
342,222,2022-08-21,Aグループ,2,3,鈴木 岐 ,かるがもクラブ
340,222,2022-08-21,Aグループ,2,1,森川 睦夫,BRAVE
336,222,2022-08-21,Aグループ,1,1,中田 築,阪南大学
341,222,2022-08-21,Aグループ,2,2,宮前 貴浩,ランチャーズ
359,222,2022-08-21,Cグループ,2,3,樋口 由紀 ,むぎあら
354,222,2022-08-21,Cグループ,1,3,北分 睦子 ,EDAクラブ
